timestamp,data
13515.891982506,ProducerMsg_0_13515.785689216
13516.035684572,ProducerMsg_1_13515.835774490
13516.285727224,ProducerMsg_2_13515.885701192
13516.535694247,ProducerMsg_3_13515.935699300
13516.819442497,ProducerMsg_4_13515.985699797
13517.035704532,ProducerMsg_5_13516.035680535
13517.290198556,ProducerMsg_6_13516.085680403
13517.535711984,ProducerMsg_7_13516.135675844
13517.836278477,ProducerMsg_8_13516.185672971
13518.036091467,ProducerMsg_9_13516.235674209
13518.330746142,ProducerMsg_10_13516.285676891
13518.536173806,ProducerMsg_11_13516.335677851
13518.823046647,ProducerMsg_12_13516.385698367
13519.035793261,ProducerMsg_13_13516.435690308
13519.285765467,ProducerMsg_14_13516.485701342
13519.545745036,ProducerMsg_15_13516.535693247
13519.823287636,ProducerMsg_16_13516.585678133
13520.035726086,ProducerMsg_17_13516.635689426
13520.298605046,ProducerMsg_18_13516.685697868
13520.545602621,ProducerMsg_19_13516.735713309
13520.788133508,ProducerMsg_20_13516.785687195
13521.035846556,ProducerMsg_21_13516.835715822
13521.325650621,ProducerMsg_22_13516.885697597
13521.536188574,ProducerMsg_23_13516.935718686
13521.816883451,ProducerMsg_24_13516.985696220
13522.036205670,ProducerMsg_25_13517.035704032
13522.298498265,ProducerMsg_26_13517.085709677
13522.536217968,ProducerMsg_27_13517.135702582
13522.788129521,ProducerMsg_28_13517.185706227
13523.035773105,ProducerMsg_29_13517.235715316
13523.316108133,ProducerMsg_30_13517.285700351
13523.536082140,ProducerMsg_31_13517.335703403
13523.785771756,ProducerMsg_32_13517.385706844
13524.035923329,ProducerMsg_33_13517.435717545
13524.285779553,ProducerMsg_34_13517.485697894
13524.558195656,ProducerMsg_35_13517.535706669
13524.822943684,ProducerMsg_36_13517.585702129
13525.035778276,ProducerMsg_37_13517.640085666
13525.331795486,ProducerMsg_38_13517.686705203
13525.535710814,ProducerMsg_39_13517.736944716
13525.785845534,ProducerMsg_40_13517.788056441
13526.035798164,ProducerMsg_41_13517.836488382
13526.285755368,ProducerMsg_42_13517.885690629
13526.556568378,ProducerMsg_43_13517.935716330
13526.823288641,ProducerMsg_44_13517.985711734
13527.037151479,ProducerMsg_45_13518.036091171
13527.286531467,ProducerMsg_46_13518.088062922
13527.535829955,ProducerMsg_47_13518.135706614
13527.832359862,ProducerMsg_48_13518.185701537
13528.035820120,ProducerMsg_49_13518.243140445
13528.285752286,ProducerMsg_50_13518.285704068
13528.549969633,ProducerMsg_51_13518.335700268
13528.823430611,ProducerMsg_52_13518.385705691
13529.035860613,ProducerMsg_53_13518.435710040
13529.288142603,ProducerMsg_54_13518.485705074
